ID,x,y
7118,298.9422,437.70193
1249,312.6228,33.09677
7117,214.09543,590.2722
1247,285.506,29.82193
7119,211.58893,590.3187
1248,367.07025,31.494202
7130,227.15445,436.8426
7137,208.41591,591.07355
5691,455.853,442.97418
7138,394.13477,588.4955
5690,284.21942,352.97418
7135,225.45737,586.47485
5693,457.56824,441.87097
7136,380.0241,588.2052
5692,413.72046,349.96643
7133,215.8404,591.9561
1240,260.0044,36.61548
5695,206.43378,314.36127
7134,201.26703,591.5729
5694,410.2624,350.59354
7131,435.55005,588.9135
1242,273.0939,37.509674
5697,477.32,314.32645
7132,218.50717,590.969
1241,297.05432,32.388397
5696,435.26575,351.52258
1232,473.17078,273.1355
5687,463.3863,442.0684
1233,469.27756,273.54193
5688,285.3878,352.40515
1234,224.96999,274.61032
5689,235.46304,443.5432
1235,219.65454,274.5755
1236,369.12494,274.12256
1237,366.60464,274.65677
7129,449.66943,436.7845
1238,292.78473,32.701965
7128,399.78748,586.42834
1239,269.5481,37.48645
8693,335.78687,154.69547
8694,258.21448,355.43616
8695,440.5297,602.5355
8696,437.8687,232.35097
8697,444.01093,353.93805
8698,442.3697,601.5368
8699,443.23492,353.6129
7140,222.6767,411.73547
7141,190.655,409.78452
7142,194.93985,411.3871
1231,404.54736,271.1845
5664,442.46832,526.29675
7143,305.85828,410.70193
1230,283.67328,273.21677
5663,488.5354,307.7884
7144,418.65002,409.55225
5662,238.35104,527.98065
7145,309.57233,410.21417
5661,430.1715,351.31354
7146,333.62268,407.13678
5660,488.45856,315.41806
8690,208.96567,161.1058
7147,330.44315,411.52643
8691,261.76898,352.7652
7148,471.04648,405.1626
8692,418.72546,602.28
7149,468.36664,410.72516
1227,407.08868,274.5871
7139,381.63275,585.89417
1228,265.41122,275.3884
1225,256.33313,36.394836
5658,491.3625,302.4813
1226,277.93866,33.44516
5659,235.42896,353.9613
1223,298.4889,17.76773
5656,493.57162,315.42966
1224,263.00916,36.545807
5657,336.71014,353.56647
1221,410.07672,16.13034
5654,395.03412,316.08002
1222,405.85498,21.08902
5655,427.1784,351.39484
1229,282.87115,275.76
7151,448.98187,410.35355
7152,223.6268,524.06714
7150,422.99435,521.64
7155,425.02435,521.8142
5673,446.29553,521.129
7156,336.02042,407.26453
5672,410.51263,526.63354
7153,300.69806,411.99097
1220,415.88098,15.340637
5675,393.8338,313.8852
7154,333.7409,411.99097
5674,249.21762,523.66064
7159,332.5406,520.33936
7157,220.76566,523.92773
5671,262.86917,526.4013
7158,217.36635,522.0232
5670,447.72864,525.7394
1214,420.31378,21.65805
5669,218.39331,444.53033
1215,423.28302,16.36258
1216,422.86163,21.518707
1217,292.91745,19.3703
1210,391.0503,268.3974
5665,481.91162,315.29034
1211,427.71362,270.94064
5666,334.69897,527.4348
1212,420.31378,21.65805
5667,216.80138,444.3097
1213,421.47565,16.467102
5668,484.67776,311.6787
904,221.31612,572.2026
903,440.8887,570.4955
906,396.00745,571.65674
905,228.01099,573.16644
900,218.75885,191.40387
1218,307.16663,20.009064
1219,311.11423,18.778076
902,439.19885,571.54065
901,271.47296,85.55228
8741,307.60327,609.6658
8742,276.41705,610.11865
8743,294.0699,610.44385
8744,251.0148,610.36255
8740,313.533,606.6581
8739,328.0846,607.36646
748,374.7776,194.78323
8738,330.52875,609.2826
747,390.32135,146.53162
746,409.73007,191.51999
745,321.0155,148.64517
8735,423.19308,608.2026
8734,422.92548,609.25934
8737,437.56702,608.0284
8736,440.9917,606.2168
749,185.16406,149.67871
740,300.40286,575.0709
744,322.12152,148.97034
743,252.8519,575.9187
742,428.6093,574.33936
741,111.14906,384.73547
8732,285.24927,609.6194
8733,317.3551,610.4903
8730,210.34872,162.4761
8731,291.02454,354.48383
735,334.35303,384.80518
8729,360.19403,602.0593
734,188.41322,573.3987
8728,463.95416,353.4619
737,332.50726,380.8103
8727,308.21103,602.5703
736,447.40735,574.39746
8726,461.48102,350.80255
739,116.2092,383.45807
8725,439.9865,232.33936
738,305.00684,573.5613
8724,321.74728,602.3961
8723,318.92603,233.02452
731,337.9728,380.68256
730,277.02698,571.44775
733,432.46988,571.98193
732,289.21646,574.58325
8760,324.83398,611.129
8761,328.61478,610.52515
8762,298.23798,607.28516
8763,301.32684,610.53674
8764,258.25073,612.209
8765,423.9198,351.75485
8766,229.08511,607.48254
8757,271.35257,609.75867
8756,279.9041,611.7445
729,205.23636,385.31613
8759,324.23273,607.68
728,280.28052,575.8606
8758,415.97385,609.0155
727,226.3458,576.39484
726,316.33105,574.4787
725,334.25153,576.2439
724,346.03915,575.02454
723,250.19019,575.5006
722,334.67725,574.95483
721,303.4758,97.50195
720,104.86105,98.98837
8750,322.14908,610.8967
8751,396.44476,604.64905
8754,327.16278,611.3148
709,188.22757,578.3226
8755,281.6781,609.9445
8752,289.54498,611.1406
8753,270.8855,609.2013
8748,393.32397,609.4916
717,309.79065,97.96646
8747,254.80139,609.6077
716,291.95142,579.2284
8746,421.68454,609.35223
719,308.5345,96.46838
8745,321.9373,609.3987
718,290.8541,577.64905
713,408.43115,575.3845
712,299.0597,578.4619
715,292.9784,578.671
8749,372.68085,609.7006
714,404.4386,577.54456
711,304.68262,577.4516
710,183.04486,576.7548
8700,167.16455,161.66321
700,314.62012,578.1948
703,137.22797,99.26712
704,318.03394,97.59482
701,308.81732,579.4142
702,221.95218,97.002594
707,134.56627,99.6387
708,294.25992,575.9071
705,320.48895,95.9458
706,336.93207,97.28128
8720,417.25827,156.62323
8722,358.2409,602.6516
8721,322.43195,229.97032
8712,462.40503,230.87613
8713,290.1854,354.55353
8714,297.54462,159.64258
8715,226.39874,231.86322
8716,289.149,161.14066
8717,267.26642,231.39871
8718,413.9975,160.03741
8719,265.37424,233.48904
8711,171.05557,161.46579
8710,411.4098,599.45807
1204,286.94708,23.423248
1203,316.29547,19.892914
8709,291.25372,355.2387
1206,476.82465,271.19614
1205,380.9829,271.64902
1200,390.0291,271.8697
1202,287.58386,22.95871
1201,443.5794,269.67484
8703,338.2658,154.89288
8704,268.24118,231.50325
8701,267.56305,233.65163
8702,490.44287,342.9871
8707,331.35406,161.33804
1208,250.60068,273.55353
8708,459.46478,231.5613
1207,192.04605,272.65936
8705,487.38586,353.5432
8706,443.41766,602.3032
1209,474.39066,270.04645
2749,268.41815,455.4813
2748,199.6961,136.92776
2747,251.69293,117.209045
2742,261.7958,137.35742
2741,382.06213,115.42062
2740,411.64838,454.64517
2746,340.96597,454.5174
2745,336.964,454.21545
2744,307.0999,115.17676
2743,415.97528,450.91742
2759,152.1814,137.50839
2758,319.95734,115.90839
2751,205.5069,137.2413
2750,254.73466,116.12903
2753,382.8744,115.36258
2752,282.9038,454.52902
2755,287.1763,454.4129
2754,290.12592,136.90451
2757,287.95813,136.23096
2756,255.40335,117.54584
2760,322.93237,115.50195
9801,288.14014,492.63095
9802,190.03636,239.96902
9803,183.21167,233.47742
9804,369.31277,237.01936
9805,372.49594,241.31613
9806,331.91254,240.32903
9807,330.18134,240.2013
9808,290.76996,491.73676
2769,267.21783,456.0271
9809,255.19666,491.609
2768,272.12714,455.8761
2767,269.8491,456.25934
2766,221.19934,135.94064
2765,299.23376,136.88129
2764,293.41135,116.15225
2763,301.82147,134.59357
2762,289.84525,114.87485
2761,149.05771,133.90839
2770,488.11548,450.1742
2771,408.904,260.03613
9811,224.54932,490.45935
9810,254.48157,491.81805
2777,375.42816,262.21936
799,404.22244,77.99228
2776,373.2415,261.45288
798,299.35486,148.3316
2779,414.841,261.85938
797,193.45016,190.74194
2778,469.34937,261.03482
796,462.78363,382.68
2773,408.17365,261.92902
795,268.56177,77.15613
2772,272.16486,262.20776
794,403.90552,193.18066
2775,409.78955,262.1729
793,104.39688,386.1871
2774,474.04688,251.5587
792,213.02783,85.15741
790,402.54782,194.24905
2780,141.50919,264.49548
791,324.87967,148.4245
2781,430.31152,337.4245
2782,333.60822,337.7613
9800,333.5712,240.45677
781,370.59283,194.49292
782,307.21014,148.12259
783,218.16122,83.2413
784,372.66635,192.27484
2701,330.68683,117.8129
785,132.75891,141.24774
2702,379.23288,115.24646
786,405.3241,83.40387
787,281.58527,194.2142
2700,165.40942,117.84772
788,132.04091,149.8529
9828,242.97238,239.10968
2705,262.42316,118.045166
789,209.46393,82.79999
9827,355.3399,239.5858
2706,264.76865,455.80646
2703,381.09317,117.37161
9829,250.79071,492.56128
2704,284.49356,117.894196
9824,351.36475,240.22452
2709,168.82031,114.22452
9823,236.96216,241.35098
9826,239.39832,241.37419
2707,278.52972,454.7613
9825,246.56316,241.36258
2708,276.82465,455.71356
9830,253.01434,492.3871
9831,436.06573,486.49933
9832,429.85822,491.08643
9833,242.12238,491.9458
780,218.43683,148.6684
772,96.51185,386.47742
773,328.9803,384.95612
770,182.63727,384.86322
771,178.68387,384.1084
2710,341.5244,117.0813
776,293.18506,147.58838
2711,203.1041,118.06839
777,277.01538,82.40518
2712,194.74548,117.33679
774,326.85748,380.94968
2713,185.65941,118.17291
775,324.1015,385.0374
9819,176.42032,491.52774
2714,190.07333,117.26712
9818,241.34998,241.42065
2715,205.55042,117.91742
9817,233.97699,241.38582
2716,208.34122,118.38196
778,289.91632,148.4129
9816,233.47076,492.0387
2717,345.27545,113.12128
779,354.78577,83.51999
9815,234.81902,492.0271
2718,427.0094,114.28256
9814,203.41379,492.24774
2719,231.82297,455.62067
9813,209.62782,491.44647
9812,222.40182,491.50452
9821,240.36362,239.02838
9822,238.08922,238.83096
9820,232.26755,240.82838
2723,181.0968,118.20773
763,378.34515,193.29675
2724,347.7921,455.41162
764,135.44746,150.35226
2721,423.98798,451.44
765,391.7146,194.26065
2722,228.40843,454.34323
766,405.26102,193.30838
2720,271.69415,456.42194
760,378.1196,192.99484
761,215.0194,149.58582
762,313.19864,384.27097
9846,243.15733,241.46712
9845,244.64993,239.1329
9848,358.2395,239.72519
2729,209.24127,115.072266
9847,244.76596,241.45549
2727,331.70947,115.606445
767,208.4986,381.07742
9849,357.52512,240.61937
2728,147.60718,118.41675
768,384.27124,193.13419
2725,329.54962,116.72128
769,319.70496,384.85162
2726,419.74954,455.16776
9850,441.965,243.92902
9851,266.89874,243.1742
9852,263.29272,245.46193
9853,266.19595,242.93033
9854,458.47845,241.31612
9855,317.4298,545.3652
2732,382.50235,116.59354
754,380.96262,194.74838
2733,295.59802,116.21033
755,396.49042,148.13419
2734,297.8108,115.455505
752,317.13025,147.1355
2735,344.03088,454.8542
753,282.73627,382.4013
750,319.46417,148.62195
751,407.98074,194.6903
2730,267.20917,116.941925
2731,269.65472,117.441284
9837,289.6668,490.83096
9836,251.44632,491.64386
9835,428.29092,490.71484
9834,240.70305,490.4942
2736,297.34445,452.55484
758,392.72778,141.32901
2737,295.45227,455.82968
759,285.75842,384.81677
9839,430.14615,487.75354
2738,275.54236,456.17807
756,285.2464,383.31873
9838,415.3073,238.83096
2739,273.76257,456.60773
757,405.15442,194.4813
9840,359.23163,240.71228
9843,356.18268,239.63226
9844,355.76202,240.52644
9841,362.16605,236.70583
9842,357.31915,239.67873
1196,404.2036,22.447723
4497,201.98793,127.660645
1195,285.95276,23.121307
4498,238.66072,185.72516
1198,399.96588,22.27356
4495,183.22688,517.5755
1197,401.0828,22.610321
4496,460.28796,516.08905
1192,287.24954,22.412903
4493,315.91693,516.5419
1191,418.66022,21.716125
4494,180.52457,519.12
1194,408.89096,21.321259
4491,217.82326,518.4348
1193,411.93488,22.04129
4492,313.10797,517.6916
9860,247.41388,429.07355
4490,214.81198,515.9845
9862,241.44934,546.27094
1190,229.90466,273.71613
9861,439.84943,244.04515
9864,266.11255,245.77548
9863,280.50677,428.9342
9866,256.05392,429.4452
9865,424.43472,543.4955
9856,238.14362,244.5329
9857,209.59082,546.07355
9858,246.39635,430.44388
9859,241.56393,243.73163
1188,260.80798,273.10065
1189,344.6481,272.58966
4489,325.60712,518.0748
4488,323.4502,513.7897
1187,259.401,274.1342
1186,279.34784,272.0787
1185,370.25775,272.13678
1184,255.29385,273.8671
1183,235.45508,273.6
1182,287.50266,24.375488
1181,420.88528,23.028381
1180,339.16077,25.13034
9873,409.19916,426.87872
9872,469.7519,427.98193
9871,205.71649,544.98193
9870,422.31042,427.30838
9877,455.60568,241.50194
9876,405.11957,429.25934
9875,235.7662,544.33167
9874,456.79004,244.34709
9869,182.80914,547.25806
9867,428.19302,544.4013
9868,253.19131,429.88647
1179,330.41922,22.087738
4499,277.05963,270.8129
1177,261.2214,274.2387
1178,262.40067,272.76385
9880,423.33813,545.21423
9886,286.04633,243.66196
9885,311.33472,244.92773
9888,467.6131,427.36646
9887,376.44135,243.02322
9882,422.1342,243.85934
9881,214.12444,426.96
9884,379.28943,243.12775
9883,424.54858,243.73161
9878,238.36119,546.7355
9879,217.87112,429.85162
9891,280.81213,244.19615
9890,473.26,427.83096
9899,346.10297,424.9045
9898,276.46057,543.9252
9897,461.5006,243.87096
9896,245.67834,428.79486
9895,217.47078,544.4942
9894,459.44522,241.25806
9893,241.3587,430.07227
9892,222.16394,545.6439
9889,444.10742,243.13934
1199,182.81421,267.4103
2683,186.15768,115.16516
4454,381.74664,127.21933
2682,159.3136,116.01291
4453,323.41827,126.37161
2681,256.323,138.26324
4452,321.51373,127.21933
2680,265.6411,138.6929
4451,233.34674,271.59097
4450,229.20477,271.40515
2679,216.34084,137.63611
2677,275.12897,137.05551
4448,254.97256,127.846466
2678,404.46466,135.0232
4449,142.37152,128.14838
2675,220.70473,138.66971
4446,286.65048,515.6942
2676,271.84357,138.0426
4447,246.45291,516.00775
2673,296.5648,137.50839
4444,447.4588,513.3368
2674,218.23232,137.83356
4445,445.9191,515.8684
2670,156.46841,135.45288
4463,297.3459,516.3097
4462,212.04077,515.311
5510,241.53711,322.61807
2672,262.46234,115.13034
4465,209.73878,515.09033
2671,264.31247,116.256775
4464,330.6687,517.19226
4461,166.7758,508.16907
4460,166.3508,516.1587
2666,377.37692,114.06192
4459,293.01465,126.023224
5507,257.2876,120.75098
2667,309.23,113.45807
5506,414.00186,321.93286
2668,298.33298,137.41547
5505,276.39023,118.881256
2669,329.01004,114.352264
5504,471.09216,317.83356
2662,276.94794,115.80386
4455,382.87366,124.52518
5503,273.73578,120.30966
2663,204.2667,114.0387
4456,280.50388,127.509705
5502,255.58539,121.2619
2664,198.30142,115.51355
4457,380.30914,126.78964
5501,252.39426,120.599976
2665,325.9146,115.06067
4458,290.44214,126.476105
5500,149.2818,121.749695
5509,428.069,116.26837
5508,416.67734,322.00256
4472,383.79474,270.78967
4471,306.56757,126.859375
4470,225.61328,516.54193
4476,175.95108,519.00385
4475,374.85736,516.5187
4474,308.9276,126.058075
5520,224.6719,323.97678
4473,378.16455,127.161285
5521,291.94995,475.35098
2697,161.19638,118.277435
4468,190.0806,517.62195
5512,398.48273,323.31482
2698,163.4679,119.83356
4469,331.30768,512.9303
5511,165.67487,120.97159
2695,167.05502,139.56387
4466,211.60632,518.249
5514,397.26575,322.28125
2696,291.48868,118.23096
4467,291.15363,516.8787
5513,326.37952,120.1355
5516,220.44363,322.86194
5515,147.66809,120.57675
2699,264.92676,117.60388
5518,192.46307,324.96387
5517,168.10303,120.7045
5519,294.14966,324.0813
4481,260.26404,517.56384
4480,258.40015,516.8439
2690,160.80765,113.76001
4483,174.18216,515.1019
4482,266.0821,517.44775
2692,318.35742,113.37677
4485,380.06836,515.92645
5531,317.95563,476.01294
2691,315.36646,113.78323
4484,328.5241,512.9187
5532,266.10312,119.83356
2694,281.96527,138.41418
4487,229.71463,516.8323
2693,165.20853,115.455475
4486,227.68753,518.249
5530,224.82639,477.3716
2684,334.08325,114.73547
4477,177.92523,515.1135
5525,166.69675,477.3832
2685,268.08163,112.98193
4478,326.21417,513.36
5524,272.35922,476.58194
2686,295.7779,113.53937
4479,328.16583,517.64514
5523,386.5522,474.27097
2687,291.81143,112.749664
5522,296.11078,320.44647
2688,284.9316,137.0787
5529,287.5324,476.87225
2689,163.13791,116.291595
5528,165.18459,476.76773
5527,375.3542,475.58325
5526,284.50226,474.42194
4409,306.54144,515.0439
4408,157.15524,104.67868
1108,197.72992,148.23871
1109,481.72375,380.82193
1106,275.7962,149.36514
4405,373.39087,188.81418
5539,194.99641,324.46454
1107,161.20436,382.0645
4404,191.20331,513.9174
1104,416.3343,381.4258
4407,448.5163,184.65674
5537,193.55966,324.97552
1105,447.11578,191.63611
4406,338.1788,106.04901
5538,259.28784,118.80002
1102,258.4596,191.36902
4401,264.39224,515.8684
5535,358.31345,116.61676
1103,273.479,150.56128
4400,253.20291,188.90707
5536,376.9773,117.708374
1100,254.16098,149.66708
4403,188.95572,516.4955
5533,268.3855,119.1716
1101,420.57416,379.74194
4402,265.81372,516.2865
5534,330.01453,119.264496
1110,262.3927,148.63358
5543,479.1404,319.32
5542,243.88403,324.7084
5541,378.83325,118.892914
4410,285.27686,190.03354
5540,201.97777,120.10065
4419,256.85895,128.43872
4418,406.95813,515.5897
5548,304.019,118.60257
4417,409.62854,511.91998
5549,484.82715,319.44775
4416,370.8866,506.57806
4415,405.3981,512.10583
4414,340.2088,105.25934
5544,328.2202,119.67096
4413,284.5146,190.2774
5545,410.3683,322.69934
4412,282.19305,515.3574
5546,307.79108,118.88129
4411,290.49072,105.34064
5547,406.93927,321.65417
4420,244.6724,273.08905
5552,299.7516,324.4181
4421,211.99579,128.63611
5551,303.8631,320.91095
5554,303.69556,443.5548
5553,262.4275,319.43613
5550,247.4654,322.9897
1124,209.97304,150.39871
4423,191.17719,123.991
5557,261.87122,442.56775
1125,428.33807,380.29935
4422,339.01428,271.50967
5558,272.54633,443.29935
1122,208.28537,149.36517
4425,197.09604,127.67227
5555,306.39206,441.76645
1123,352.6659,188.89548
4424,379.02545,271.56775
5556,314.05878,441.9058
1128,454.5229,379.2658
4427,145.76575,128.93805
1129,453.9093,379.85806
4426,248.56052,272.6826
1126,299.4455,382.37805
4429,298.69702,126.99872
5559,411.96533,314.5471
1127,480.50897,375.4568
4428,333.42688,271.63742
5561,284.89536,442.92773
5560,275.45465,437.40002
1132,486.99933,366.87482
5565,387.18243,316.2774
1131,228.90161,149.55096
4430,375.03436,270.68518
5564,437.07962,217.24257
1130,486.1029,379.76514
4431,140.45322,129.33292
5563,182.1216,442.3471
4432,355.04468,271.2658
5562,416.86227,218.20644
1119,310.32587,190.93936
1111,430.9316,379.6955
4436,359.24612,270.27872
5566,439.19232,217.70709
1112,143.53049,151.44388
4435,284.3427,516.8091
5567,430.58276,314.41934
1113,165.82718,382.28516
4434,339.92084,265.1226
5568,320.20172,218.87999
1114,348.98663,192.65805
4433,144.16002,129.36774
5569,432.74765,316.02194
1115,193.45016,190.74194
1116,288.99597,192.15869
4439,250.74211,516.902
1117,286.38284,192.37936
4438,301.70325,126.058075
1118,446.41956,190.85806
4437,222.2575,516.6465
5570,323.61554,214.85031
5572,217.35112,214.22324
5571,409.35074,315.9058
4442,333.0947,516.8207
5574,215.40814,219.69292
4443,308.42206,516.6813
5573,308.5954,317.45032
1121,306.37537,192.63486
4440,310.5246,515.6593
5576,386.40424,218.49677
1120,410.348,148.16904
4441,218.7088,515.84515
5575,313.29797,314.79095
1149,391.32587,148.56387
1148,453.14343,379.97418
1147,288.31857,379.93936
1146,400.70636,380.39227
5579,384.6085,316.66064
1145,404.6264,376.32776
5578,461.71747,215.6284
1144,294.6131,149.6903
5577,405.96234,315.73163
8767,332.50143,610.50195
8768,261.41068,610.85034
8769,434.4085,609.2013
8771,429.08582,607.95874
8770,353.93652,350.17548
8773,380.9191,609.42194
8772,310.87274,352.83484
8775,375.11847,609.93286
