startIntersectionID,endIntersectionID,cost,time
1314,1269,36.63525,0.0
1313,1172,28.9132,0.0
1313,1266,103.1707,0.0
1312,1197,93300.2,0.0
1312,1271,109254.0,0.0
1311,1436,20.121101,0.0
1311,1309,21.146252,0.0
1311,1310,16.3652,0.0
1310,1415,36.04825,0.0
1310,4600,23.672401,0.0
1310,4724,24.3306,0.0
1310,1311,30.652302,0.0
1310,1305,39.54855,0.0
8601,6286,38.4778,0.0
8601,6261,31.954498,0.0
8601,8587,22.8058,0.0
8600,8485,13.283199,0.0
8600,9000,24.840706,0.0
8600,8801,39.36055,0.0
1329,64,44.144447,0.0
1329,1026,40.7723,0.0
1329,1438,38.31195,0.0
1328,64,24.9975,0.0
1328,1438,19.165,0.0
1325,1420,90.69555,0.0
1325,4277,167.2185,0.0
1325,443,150.6295,0.0
1325,1324,85.4013,0.0
1325,1870,68.65645,0.0
1324,5126,120.27215,0.0
1324,1325,68.13995,0.0
1324,901,19.58525,0.0
1327,428,63.3477,0.0
1327,1320,62.01065,0.0
1327,947,203.61255,0.0
1326,302,39.458603,0.0
1326,140,39.39395,0.0
1326,3421,95.9937,0.0
1321,1364,10.95214,0.0
1321,602,3.4299202,0.0
1320,161,58616.81,0.0
1320,1327,211.6597,0.0
1323,2195,49.176903,0.0
1323,1360,57.50395,0.0
1323,586,35.8294,0.0
1322,4301,87449.9,0.0
1322,982,42958.6,0.0
1322,1344,22609.92,0.0
1322,4898,22637.086,0.0
1330,1353,12.150005,0.0
824,827,72.3403,0.0
824,856,40.80455,0.0
824,477,28.0708,0.0
825,8693,43.91005,0.0
825,1706,16.112251,0.0
825,834,20.80685,0.0
822,245,43.433,0.0
822,874,28.673399,0.0
822,1579,30.95785,0.0
822,1563,36.47995,0.0
823,1007,18.8423,0.0
823,1008,26.58665,0.0
823,664,28.7997,0.0
823,236,32.5529,0.0
828,755,28.28025,0.0
828,1694,33.18715,0.0
828,839,41.1805,0.0
829,1891,30.968052,0.0
829,943,24.21995,0.0
829,1905,48.7467,0.0
826,951,25.392515,0.0
826,789,19.69761,0.0
826,928,4.56981,0.0
826,792,14.06041,0.0
827,824,24.6784,0.0
827,4507,38.808884,0.0
827,4516,48.110703,0.0
820,682,36.1171,0.0
820,863,22.263401,0.0
820,909,16.353556,0.0
821,181,45.3965,0.0
821,1006,12.5647,0.0
821,743,36.4403,0.0
819,930,41.02745,0.0
819,931,30.711998,0.0
811,458,17.53485,0.0
811,11059,10.72586,0.0
811,793,14.0112,0.0
1307,1306,20.95105,0.0
1307,575,32.8115,0.0
1307,617,49.25185,0.0
1307,479,108.10235,0.0
812,658,54.1805,0.0
812,176,57.3565,0.0
812,1333,38.669,0.0
812,1334,78.00795,0.0
812,679,60.086052,0.0
1306,1307,31.051296,0.0
1306,596,40.091545,0.0
1306,1207,25.923,0.0
1306,1251,13.161295,0.0
1309,1415,23.6311,0.0
1309,4597,33.30365,0.0
1309,1311,18.23515,0.0
1309,1305,27.1314,0.0
1309,1304,19.087801,0.0
813,843,51.3096,0.0
1308,4583,45.1147,0.0
1308,1169,36.2207,0.0
1308,4584,46.208252,0.0
814,211,42.924,0.0
814,1578,51.510548,0.0
814,742,42.2566,0.0
814,1575,28.58335,0.0
815,2306,33.1317,0.0
815,11020,12.72235,0.0
815,810,42.698997,0.0
816,211,28.94465,0.0
816,965,42.78615,0.0
816,964,39.03345,0.0
816,742,28.27725,0.0
817,204,66.115,0.0
817,683,46.0807,0.0
817,818,50.044,0.0
818,817,60.939003,0.0
818,1454,30.460701,0.0
818,6832,107.17,0.0
1301,1411,58.7352,0.0
1301,1223,41.4477,0.0
1301,1174,62.4329,0.0
1300,1182,20.884449,0.0
1300,1238,21.87205,0.0
1300,1314,18.411049,0.0
1303,4594,23.0175,0.0
1303,588,29.34355,0.0
1303,1381,43.78445,0.0
1302,5292,53.22695,0.0
1302,5288,84.56665,0.0
1302,5294,75.8926,0.0
1302,588,30.73075,0.0
1302,1381,45.17165,0.0
1305,1309,19.25815,0.0
1305,1254,41.67885,0.0
1305,1310,14.4771,0.0
1305,1304,26.9434,0.0
1304,1228,17.796051,0.0
1304,1309,18.347,0.0
1304,4600,14.63155,0.0
1304,1305,13.98875,0.0
810,815,32.32835,0.0
810,851,40.6933,0.0
810,2309,48.612396,0.0
810,762,50.37225,0.0
809,987,12.11618,0.0
809,1388,16.57417,0.0
809,921,11.37378,0.0
808,4278,26.69785,0.0
808,4291,19.78915,0.0
808,801,35.155,0.0
808,83,42.1187,0.0
808,10645,78.61305,0.0
808,4280,39.7958,0.0
843,444,63.8306,0.0
843,813,55.4653,0.0
843,1148,48.838566,0.0
843,1152,49.01682,0.0
842,777,20.908669,0.0
842,857,15.650225,0.0
842,901,7.2266054,0.0
842,835,16.554665,0.0
841,1002,66598.7,0.0
841,1927,55116.4,0.0
840,1091,12.492175,0.0
840,1124,27.339125,0.0
840,1691,27.67025,0.0
840,1635,27.227999,0.0
8636,2033,35.5419,0.0
8636,7532,61.6417,0.0
8636,8589,58.200798,0.0
8635,8633,22.5313,0.0
8635,6243,10.509345,0.0
8635,7800,24.274899,0.0
8638,9106,18.922035,0.0
8638,8696,2.9142299,0.0
8638,8725,15.641715,0.0
8638,9088,19.797585,0.0
849,1594,35.6276,0.0
849,791,34.68475,0.0
849,1590,38.7272,0.0
849,1706,32.83675,0.0
849,246,41.572,0.0
8637,1830,47.5277,0.0
8637,1829,51.61995,0.0
848,992,11.749905,0.0
848,856,25.04175,0.0
848,884,7.7281103,0.0
848,885,9.126895,0.0
847,10690,29.397,0.0
847,862,48.9938,0.0
847,11597,33.06095,0.0
8639,8620,36.4755,0.0
8639,250,44.5411,0.0
8639,149,39.541748,0.0
8639,8459,38.20465,0.0
846,10998,18.512451,0.0
846,503,53.72465,0.0
846,390,65.0857,0.0
846,11012,19.58205,0.0
845,830,29.1329,0.0
845,4286,8.612095,0.0
845,1376,32.71395,0.0
844,11072,43.41985,0.0
844,503,32.0847,0.0
844,390,43.445747,0.0
844,11069,36.0549,0.0
8640,9059,7.60458,0.0
8640,8339,18.938992,0.0
8641,8360,10.393166,0.0
8641,5985,13.103315,0.0
8641,8716,13.469416,0.0
8642,9059,9.5543,0.0
8642,8593,34.14335,0.0
8643,8360,12.1678,0.0
8643,5985,14.87795,0.0
8643,8654,14.22435,0.0
8644,9106,24.1182,0.0
8644,9111,33.5245,0.0
8644,9088,24.993752,0.0
8644,8604,29.23055,0.0
8645,8772,33.1384,0.0
8645,8774,48.3969,0.0
8645,8587,31.378948,0.0
830,202,22.83705,0.0
830,765,31.59245,0.0
830,833,21.6485,0.0
830,845,11.5455,0.0
832,943,25.11325,0.0
831,11405,39.86515,0.0
831,1696,23.88395,0.0
831,834,20.3336,0.0
8627,8452,48.1472,0.0
8627,8954,21.1249,0.0
838,1133,26.941746,0.0
838,2316,28.737556,0.0
8626,6249,10.74415,0.0
8626,6240,9.475405,0.0
8626,8615,18.38253,0.0
837,987,27.67995,0.0
837,1419,24.69745,0.0
837,921,26.93755,0.0
8625,8611,24.557499,0.0
8625,8556,29.88715,0.0
8625,8788,17.9031,0.0
8625,8559,16.2224,0.0
8624,11453,14.744249,0.0
8624,11452,26.846199,0.0
8624,8613,8.86731,0.0
839,828,39.2872,0.0
839,11669,37.27645,0.0
839,2311,50.219948,0.0
834,825,20.80685,0.0
834,1740,27.7983,0.0
834,831,20.3336,0.0
834,1744,30.77485,0.0
834,8703,49.424202,0.0
834,1746,29.261951,0.0
834,1737,27.24945,0.0
833,830,24.16285,0.0
833,790,31.4277,0.0
833,1422,19.99525,0.0
833,766,26.4817,0.0
833,956,37.95385,0.0
8629,9009,11.245385,0.0
8629,8576,34.443184,0.0
8629,8578,49.407852,0.0
836,3483,177.07454,0.0
836,1133,63.512794,0.0
836,3484,160.49524,0.0
8628,8630,25.2219,0.0
8628,7518,22.023048,0.0
835,842,15.67272,0.0
835,879,7.0109797,0.0
835,795,94.386246,0.0
8630,8631,71.74125,0.0
8630,9071,15.576996,0.0
8630,8177,17.845951,0.0
8630,8628,94.8539,0.0
8633,9549,30.85305,0.0
8633,8635,28.401749,0.0
8633,5592,15.9957,0.0
8633,8615,31.425499,0.0
8634,8812,40.2774,0.0
8634,8632,26.20215,0.0
8634,6342,26.24115,0.0
8631,8630,48.270554,0.0
8631,7518,45.0717,0.0
8631,9701,51.5359,0.0
8632,8634,28.1823,0.0
861,727,23.910648,0.0
861,904,20.24549,0.0
861,905,9.61949,0.0
860,1938,67.37185,0.0
860,945,58.490047,0.0
860,953,20.22872,0.0
860,1940,44.361153,0.0
865,1137,20.1745,0.0
865,969,21.3171,0.0
865,11017,23.908,0.0
865,11008,26.94735,0.0
865,29,23.09415,0.0
864,1157,21.54525,0.0
863,727,28.794548,0.0
863,820,10.494406,0.0
862,2256,36.24705,0.0
862,851,29.205502,0.0
862,847,31.78,0.0
8618,8694,53.585648,0.0
8618,10234,59.6934,0.0
8618,6077,14.56595,0.0
869,1398,18.88925,0.0
869,695,57.15265,0.0
869,728,43.158302,0.0
869,1343,20.45655,0.0
8617,11735,33.157753,0.0
8617,11762,36.9122,0.0
8617,6535,14.8884,0.0
8617,8603,28.1961,0.0
868,1004,29.05765,0.0
868,695,66.84575,0.0
868,728,52.8514,0.0
868,1005,31.290249,0.0
867,11002,23.57285,0.0
867,11001,17.540401,0.0
867,762,29.4886,0.0
867,2266,26.44005,0.0
867,769,25.31225,0.0
8619,6229,70.7702,0.0
8619,6269,26.55265,0.0
8619,8433,34.66705,0.0
866,727,34.221848,0.0
866,909,19.86775,0.0
8614,8611,21.860249,0.0
8614,8788,15.20585,0.0
8614,7949,25.9525,0.0
8613,8610,18.02495,0.0
8613,6126,31.884766,0.0
8613,8624,18.7342,0.0
8616,6295,12.370886,0.0
8616,8650,23.58165,0.0
8615,8633,13.17173,0.0
8615,8582,21.551048,0.0
8615,8626,16.1007,0.0
8615,7800,14.915329,0.0
8620,8551,13.65345,0.0
8620,6161,25.12455,0.0
8620,8639,36.4755,0.0
8621,9104,43.049248,0.0
8621,8604,33.643013,0.0
8622,8697,24.456554,0.0
8622,5971,30.317999,0.0
8622,5974,12.570009,0.0
8623,8419,38.40905,0.0
8623,8547,35.69185,0.0
8623,8433,38.568398,0.0
850,879,6.437545,0.0
850,857,21.78735,0.0
852,4498,62.171852,0.0
852,992,17.113905,0.0
852,856,30.40575,0.0
852,4599,38.05005,0.0
851,862,33.61335,0.0
851,1126,22.00185,0.0
851,810,40.6933,0.0
854,889,101819.3,0.0
853,791,15.795349,0.0
853,1684,25.147251,0.0
853,1685,18.6176,0.0
853,1278,22.4113,0.0
853,246,22.6826,0.0
8609,6228,27.17575,0.0
8609,8606,75.071045,0.0
856,824,29.84145,0.0
856,852,37.29955,0.0
856,848,8.825195,0.0
8608,7296,69.6306,0.0
8608,9084,68.7232,0.0
855,363,27.5694,0.0
855,1111,25.6211,0.0
855,858,32.33675,0.0
8607,8476,21.76585,0.0
8607,11416,22.46465,0.0
8607,8468,23.266525,0.0
8607,5942,27.63335,0.0
858,2308,43.040047,0.0
858,1125,26.063148,0.0
858,855,32.33675,0.0
858,1104,58.31855,0.0
8606,8609,29.715149,0.0
8606,6348,11.7581005,0.0
8606,8819,50.769703,0.0
857,842,12.32082,0.0
857,850,5.0442553,0.0
857,795,91.03435,0.0
857,898,4.721375,0.0
8605,8697,10.280155,0.0
8605,6204,39.20675,0.0
8605,6205,59.39305,0.0
8604,8621,23.781101,0.0
8604,8644,13.778615,0.0
8604,9232,51.551666,0.0
859,92,36.386,0.0
859,1093,58.0671,0.0
859,1088,53.35055,0.0
8603,8617,20.8785,0.0
8602,6289,20.30135,0.0
8602,8422,29.208206,0.0
8602,8762,61.877655,0.0
8602,6290,25.03545,0.0
8611,9000,18.400406,0.0
8611,8801,32.92025,0.0
8611,8625,13.668949,0.0
8611,8614,25.88805,0.0
8612,8658,32.10085,0.0
8612,8650,34.62605,0.0
8610,5813,10.861985,0.0
8610,8700,13.90545,0.0
8610,8711,41.68155,0.0
8610,8613,19.406466,0.0
888,1859,37.42125,0.0
888,1021,31.118,0.0
888,955,31.188599,0.0
888,1026,17.8302,0.0
888,1866,31.685402,0.0
889,854,101819.3,0.0
889,982,51946.5,0.0
884,848,16.3948,0.0
884,998,15.25005,0.0
885,848,23.97445,0.0
885,880,48.1791,0.0
885,998,22.8297,0.0
885,882,14.4426,0.0
886,729,29.9189,0.0
886,890,28.06675,0.0
886,893,30.3377,0.0
887,11593,31.30355,0.0
887,729,49.9433,0.0
887,11603,41.3384,0.0
887,11606,36.435402,0.0
880,4526,60.96835,0.0
880,128,27.6084,0.0
880,4524,65.76735,0.0
880,885,28.8097,0.0
881,28,81.38015,0.0
881,913,60.70815,0.0
881,1870,66.7454,0.0
882,128,30.55215,0.0
882,885,31.753448,0.0
882,1085,55.88515,0.0
883,1933,83.5604,0.0
883,28,83.0349,0.0
883,913,62.3629,0.0
4199,4136,17.35483,0.0
4199,4223,49.2154,0.0
4198,4985,17.0525,0.0
4198,4414,19.5296,0.0
4195,4179,13.36814,0.0
4195,4190,40.2527,0.0
4195,4162,3.2304401,0.0
4195,4181,17.6623,0.0
4194,4143,12.0137005,0.0
4194,5131,36.3052,0.0
4194,4166,15.71155,0.0
4197,227,26.0447,0.0
4197,229,24.60045,0.0
4197,4414,27.43055,0.0
4196,717,25.90385,0.0
4196,4179,25.65505,0.0
4196,201,28.28115,0.0
4196,4162,15.51735,0.0
4191,4367,44.440453,0.0
4191,4394,43.3015,0.0
4191,5094,9.34852,0.0
4190,4873,52.28235,0.0
4190,4195,9.94054,0.0
4190,4872,47.78685,0.0
4193,5075,19.64865,0.0
4193,4143,12.95745,0.0
4193,4166,16.6553,0.0
4192,4961,36.3573,0.0
4192,4967,29.891901,0.0
4192,4367,21.181246,0.0
4192,4394,20.042295,0.0
879,850,31.792751,0.0
879,917,66.2567,0.0
879,901,14.418865,0.0
879,835,30.825,0.0
877,1858,168.21875,0.0
877,1857,54.3693,0.0
877,3421,80.43775,0.0
878,876,15.557951,0.0
878,1105,12.0792,0.0
878,155,29.893549,0.0
878,1118,14.1446,0.0
875,1581,28.82425,0.0
875,1582,32.120003,0.0
875,673,44.0037,0.0
875,873,37.5211,0.0
876,878,11.529551,0.0
876,894,14.7517,0.0
876,384,38.05405,0.0
873,875,31.30825,0.0
873,217,45.2977,0.0
874,822,21.81953,0.0
874,736,11.093485,0.0
874,284,26.6903,0.0
871,678,27.62785,0.0
871,963,13.22275,0.0
871,962,13.7544,0.0
872,772,16.583595,0.0
872,989,22.43715,0.0
872,1084,17.42125,0.0
872,1073,24.4827,0.0
870,678,29.84975,0.0
870,936,12.95125,0.0
870,938,15.109699,0.0
4186,4303,18.2583,0.0
4186,4992,16.225851,0.0
4186,4990,12.76875,0.0
4186,4133,14.517851,0.0
4185,4173,17.837915,0.0
4185,4778,23.62365,0.0
4185,4205,12.10633,0.0
4185,4210,17.01678,0.0
4184,4303,26.845749,0.0
4184,4965,12.5187,0.0
4184,4955,11.759355,0.0
4184,4133,23.1053,0.0
4183,5040,25.75345,0.0
4183,4163,12.8029995,0.0
4183,5042,16.33605,0.0
4189,4206,43.7793,0.0
4189,3162,30.17145,0.0
4189,4222,36.864098,0.0
4188,4289,26.65385,0.0
4188,4397,23.01405,0.0
4187,297,32.9601,0.0
4187,299,26.296848,0.0
4187,4163,25.107948,0.0
4182,5139,30.0797,0.0
4181,4195,4.535525,0.0
4181,4179,15.70988,0.0
4180,3870,21.3277,0.0
4180,3871,16.626675,0.0
4180,4178,32.909798,0.0
4173,4185,6.5267754,0.0
4173,4156,6.58788,0.0
4172,4168,67.2426,0.0
4175,3408,30.3314,0.0
4175,4893,60.587753,0.0
4175,3393,29.095901,0.0
4174,4208,11.2949505,0.0
4174,4206,16.11995,0.0
890,3265,74.17725,0.0
890,341,47.0106,0.0
890,886,33.17685,0.0
890,11626,25.052776,0.0
890,101,46.94155,0.0
4177,4994,11.623634,0.0
4177,4996,15.109285,0.0
4177,4139,28.67135,0.0
4176,4115,8.68836,0.0
4176,4106,4.601185,0.0
4176,4146,8.101575,0.0
4176,4941,21.705101,0.0
4176,4118,21.19736,0.0
4179,4195,8.15178,0.0
4179,4122,17.2066,0.0
4179,4196,20.95093,0.0
4179,4181,15.308985,0.0
4179,4170,25.04623,0.0
4178,4024,23.054499,0.0
4178,4151,21.75931,0.0
4178,4180,32.7147,0.0
4170,5119,34.81255,0.0
4170,4179,19.5577,0.0
4170,4162,9.42,0.0
4170,5133,33.6225,0.0
899,1097,61.68245,0.0
899,449,49.512253,0.0
899,1024,22.939121,0.0
899,1099,36.799732,0.0
893,11592,31.490799,0.0
893,3265,93.228806,0.0
893,11605,45.8793,0.0
893,341,66.06215,0.0
893,11752,38.188198,0.0
893,886,52.2284,0.0
893,101,65.9931,0.0
4169,4220,12.644,0.0
894,876,12.33795,0.0
894,1384,7.401425,0.0
894,891,14.19825,0.0
891,1375,14.84635,0.0
891,1373,16.6021,0.0
891,894,12.5836,0.0
891,384,35.885952,0.0
892,920,30.7996,0.0
892,955,39.58305,0.0
892,779,33.526253,0.0
892,895,26.0904,0.0
897,426,43.892048,0.0
897,5088,71.5848,0.0
898,857,20.21915,0.0
898,901,13.0337,0.0
895,1887,21.6952,0.0
895,892,26.0904,0.0
895,986,19.1987,0.0
896,1078,10.38923,0.0
896,1080,12.639549,0.0
896,1076,10.55274,0.0
896,449,37.691902,0.0
896,1024,11.11877,0.0
2405,2424,19.516615,0.0
2405,2425,5.4529047,0.0
2405,2355,6.516985,0.0
2404,2146,5.74168,0.0
2404,2677,29.352901,0.0
2404,2676,30.4711,0.0
2404,2406,20.40104,0.0
2403,1790,26.17695,0.0
2403,614,24.16215,0.0
2403,2207,30.49675,0.0
2403,613,27.50055,0.0
2402,2273,50.9886,0.0
2402,2255,30.69495,0.0
2402,2400,40.694603,0.0
2402,3299,39.058952,0.0
2402,3297,32.63865,0.0
2401,2233,26.128601,0.0
2401,1790,21.92545,0.0
2401,546,19.59505,0.0
2401,2207,26.24525,0.0
2400,2402,40.694603,0.0
2400,2349,32.5036,0.0
2400,2643,33.49975,0.0
2409,2444,29.0832,0.0
2409,2430,37.696198,0.0
2409,2386,47.44065,0.0
2408,1287,38.0219,0.0
2408,10357,72.83916,0.0
2407,531,22.2696,0.0
2407,2355,18.704319,0.0
2406,2404,14.6878,0.0
2406,2634,24.20145,0.0
2414,688,83.51085,0.0
2414,2369,29.737099,0.0
2414,1780,25.9785,0.0
2414,690,12.923715,0.0
2413,8293,29.036499,0.0
2416,2224,16.64465,0.0
2416,642,64.5899,0.0
2416,2363,17.446049,0.0
2416,641,55.77755,0.0
2415,633,41.1336,0.0
2415,10357,48.17895,0.0
2410,1254,39.92045,0.0
2410,2386,64.0804,0.0
2412,8293,40.26405,0.0
2412,631,29.953999,0.0
2411,2443,5.41499,0.0
2411,2392,9.140261,0.0
2411,2417,16.92975,0.0
2418,2224,19.50775,0.0
2418,2363,20.30915,0.0
2418,2429,20.505249,0.0
2418,2374,10.75975,0.0
2417,1741,21.6586,0.0
2417,2411,5.92275,0.0
2417,2389,17.5083,0.0
2419,610,30.20765,0.0
2419,2324,42.47345,0.0
2419,1597,27.8593,0.0
2419,604,42.32225,0.0
5633,11428,48.0859,0.0
5633,5923,15.095645,0.0
5633,5925,24.563,0.0
2334,2677,26.89447,0.0
2334,2676,28.01267,0.0
2334,2154,14.866335,0.0
4105,4776,33.68905,0.0
4105,4214,27.7384,0.0
4105,4946,49.62465,0.0
5632,11428,31.497952,0.0
5632,5920,22.060051,0.0
2335,2621,21.39205,0.0
2335,2631,24.27765,0.0
2335,2623,17.12955,0.0
2335,2129,14.5933,0.0
4106,4176,15.15255,0.0
5635,5677,7.530375,0.0
5635,11240,32.40565,0.0
5635,5624,40.19105,0.0
5635,6435,22.51495,0.0
2332,1764,38.4856,0.0
2332,2681,12.9122505,0.0
4103,3485,73.20295,0.0
4103,3486,31.02935,0.0
4103,2797,24.98465,0.0
4103,2649,14.6839,0.0
5634,6415,15.356535,0.0
5634,6364,20.15855,0.0
5634,7181,20.778252,0.0
5634,7170,49.31625,0.0
2333,2652,15.52062,0.0
2333,2154,7.216855,0.0
4104,4211,13.13688,0.0
4104,4883,159.98914,0.0
4104,4108,23437.361,0.0
5637,10346,68.4831,0.0
5637,10345,67.6086,0.0
5637,5667,60.084,0.0
5637,6242,71.226105,0.0
2338,2347,24.107796,0.0
2338,2249,16.0307,0.0
2338,2675,30.884949,0.0
2338,2110,5.4588747,0.0
4109,4812,13.3549,0.0
4109,4141,10.009371,0.0
2339,2132,15.23945,0.0
2339,2341,9.49131,0.0
2339,2380,32.4712,0.0
5636,6610,15.4535,0.0
5636,5595,57.929802,0.0
5636,8123,61.27775,0.0
5639,6279,23.1105,0.0
5639,6984,34.71995,0.0
2336,2633,20.8035,0.0
2336,2129,32.190598,0.0
4107,4205,14.0159,0.0
4107,4748,11.1208,0.0
5638,6279,14.21813,0.0
5638,6972,28.15466,0.0
2337,1058,35.78645,0.0
4108,4927,43903.8,0.0
4108,3459,33081.85,0.0
4108,4104,23405.068,0.0
7169,3948,56.12,0.0
7169,7187,61.3791,0.0
7169,3943,43.90825,0.0
7169,6668,56.733665,0.0
7168,7187,16.4763,0.0
7168,7393,44.671448,0.0
7168,6558,39.164597,0.0
7168,6668,11.830865,0.0
7167,7371,36.1614,0.0
7167,7190,15.8039,0.0
7167,6448,16.0908,0.0
7167,7396,33.444645,0.0
2342,2344,28.185024,0.0
2342,3158,16.17885,0.0
4113,4338,13.89742,0.0
4113,4135,2.878855,0.0
7166,6442,45.976547,0.0
7166,6408,40.359352,0.0
7166,7293,21.6002,0.0
5640,8190,28.1614,0.0
5640,8121,15.9701,0.0
5640,6972,41.94335,0.0
2341,2339,31.2566,0.0
4112,4283,190.8325,0.0
4112,5037,46.15275,0.0
7165,7176,18.2059,0.0
7165,11384,54.49075,0.0
7165,7156,31.72705,0.0
5641,8557,20.312244,0.0
5641,1884,50.75225,0.0
5641,1883,48.78545,0.0
2340,2379,17.2821,0.0
2340,2143,9.392015,0.0
2340,2188,8.220965,0.0
4111,3858,28.47445,0.0
4111,4812,13.4475,0.0
7164,7176,48.0032,0.0
7164,11384,84.28805,0.0
7164,8073,29.263199,0.0
7164,8075,34.04335,0.0
5642,8190,25.26272,0.0
5642,6250,10.48487,0.0
5642,8121,13.071421,0.0
5642,5585,55.18762,0.0
4110,4283,78.31365,0.0
4110,4144,36.04218,0.0
4110,4131,8.15383,0.0
7163,5800,20.4456,0.0
7163,5196,4.3257504,0.0
7162,6111,25.98568,0.0
7162,7185,52.60885,0.0
7161,7152,26.42685,0.0
7161,5800,18.437,0.0
7160,11295,55.6683,0.0
7160,5200,9.146625,0.0
7160,5725,30.93335,0.0
2329,2239,18.42345,0.0
2329,2635,11.660905,0.0
2329,2165,20.3655,0.0
5646,10944,92441.85,0.0
5646,8088,92440.125,0.0
5646,5648,92437.17,0.0
2321,2356,12.6859,0.0
2321,1760,13.772751,0.0
4114,4275,28.21995,0.0
4114,3395,13.85985,0.0
5645,6201,15.38748,0.0
5645,6830,18.82515,0.0
5645,6011,8.08084,0.0
2322,2438,10.43075,0.0
2322,1760,12.8372,0.0
4115,3859,10.417105,0.0
4115,4176,26.059448,0.0
4115,3874,26.65695,0.0
5644,5687,15.764351,0.0
5644,6201,35.2822,0.0
5644,5681,20.881401,0.0
5644,6011,27.97556,0.0
2323,2368,13.33249,0.0
2323,1605,32.350746,0.0
4116,3870,13.96935,0.0
4116,3871,9.268325,0.0
4116,4153,22.9953,0.0
5643,8557,30.691494,0.0
2324,2428,23.28285,0.0
2324,10355,49.8976,0.0
2324,2419,35.37825,0.0
4117,4202,18.8674,0.0
4117,4134,8.83021,0.0
2325,1605,33.046,0.0
4118,4176,11.32045,0.0
4118,4127,30.6006,0.0
4118,4944,39.3005,0.0
5649,1840,42.520103,0.0
5649,8524,30.526852,0.0
5649,1837,35.41555,0.0
5649,5621,45.032852,0.0
2326,636,16.09445,0.0
2326,1820,37.67265,0.0
4119,4275,56.709698,0.0
4119,3395,42.349598,0.0
4119,4328,11.992149,0.0
4119,4165,32.5292,0.0
4119,4166,7.812785,0.0
2327,1764,37.46005,0.0
2327,2368,6.4882803,0.0
5648,5646,92443.3,0.0
5648,6848,31.573,0.0
5648,3934,63756.297,0.0
5647,5657,20.096199,0.0
5647,5653,16.590351,0.0
5647,5651,35.6251,0.0
2328,10679,359.119,0.0
2328,8875,150.932,0.0
2328,8874,160.50049,0.0
2328,10676,311.6835,0.0
7179,4415,70.67745,0.0
7179,7185,61.287052,0.0
4120,4137,11.6058,0.0
4120,4368,10.791124,0.0
4120,3391,23.362202,0.0
7176,7165,25.541199,0.0
7176,7164,30.3079,0.0
7176,7204,20.3281,0.0
5652,6273,24.233,0.0
5652,6984,12.92525,0.0
4122,4179,20.01283,0.0
4122,3360,11.04715,0.0
4122,4298,13.0349,0.0
7175,7197,57.27955,0.0
7175,5083,47.622047,0.0
7175,6458,14.30335,0.0
5653,6173,20.8423,0.0
5653,5686,18.86705,0.0
5653,8664,15.94885,0.0
5653,5647,17.1896,0.0
4121,4306,52.2539,0.0
4121,4334,47.32525,0.0
7178,6693,26.36045,0.0
7178,8329,24.02215,0.0
7178,8037,22.516949,0.0
7178,8344,39.1165,0.0
5650,6273,23.755402,0.0
5650,6563,49.82445,0.0
5650,6517,84.3029,0.0
2331,3377,119.95535,0.0
2331,2318,13.45904,0.0
2331,1774,86.167404,0.0
2331,3380,40.393448,0.0
4124,2620,36.1655,0.0
4124,3505,29.262451,0.0
4124,4163,11.58585,0.0
4124,4164,33.79605,0.0
7177,5198,21.29785,0.0
7177,6458,22.4571,0.0
7177,5199,12.914949,0.0
2330,590,34.354202,0.0
2330,10355,38.78175,0.0
2330,589,23.31552,0.0
5651,2085,58.810402,0.0
5651,7718,63.951454,0.0
5651,2073,32.7919,0.0
5651,5647,38.457253,0.0
4123,5152,22.94285,0.0
4123,5153,31.3766,0.0
4123,3360,39.65855,0.0
4123,4298,41.6463,0.0
7172,7174,31.75187,0.0
7172,5900,34.04005,0.0
7172,11171,61.2352,0.0
7172,5159,18.6641,0.0
7171,5858,24.64,0.0
7174,7172,28.80605,0.0
7174,5237,11.62112,0.0
7173,6693,16.67775,0.0
7173,7458,24.898151,0.0
7173,7455,38.617203,0.0
7170,5196,39.38986,0.0
7170,5634,19.935001,0.0
5619,5793,31.5278,0.0
5619,6876,40.02485,0.0
5619,6725,25.7214,0.0
5618,8584,36.42725,0.0
5618,1827,43.6832,0.0
5618,8207,31.036251,0.0
5618,1828,27.1442,0.0
2318,2331,58.8091,0.0
2319,53,9.4807205,0.0
2319,73,15.761846,0.0
2319,2181,7.637705,0.0
5615,2550,40.106148,0.0
5615,8774,55.42785,0.0
5615,2548,44.7844,0.0
5615,7620,60.075203,0.0
2316,2194,31.119156,0.0
2316,838,28.737556,0.0
2316,1556,15.185705,0.0
2317,3305,16.92345,0.0
2317,2222,14.2132,0.0
2317,458,17.62835,0.0
2317,456,14.45385,0.0
2317,52,16.327099,0.0
5614,5415,32.79675,0.0
5617,5609,24.7398,0.0
5617,5761,53.4843,0.0
2314,540,24.367401,0.0
2314,2254,15.075649,0.0
5616,6637,39.33285,0.0
5616,6091,32.81435,0.0
5616,6100,27.076199,0.0
5616,6825,14.02015,0.0
2315,78,24.0353,0.0
2315,2254,15.37035,0.0
5611,6928,30.757599,0.0
5611,6091,21.760149,0.0
5611,6100,16.022,0.0
2312,2248,20.9854,0.0
2312,2310,35.43415,0.0
5610,5732,22.400066,0.0
5610,5730,20.681713,0.0
5610,6400,9.639465,0.0
2313,2146,13.47694,0.0
2313,2143,18.87489,0.0
